file_name,file_type,keywords,description
breast_tumor_data.csv,csv,tumor data,Tumor data
Most-Recent-Cohorts-Scorecard-Elements.csv,csv,cohorts scorecard,Random data obtained from internet
U.S._Chronic_Disease_Indicators__CDI_.csv,csv,chronic disease indicators CDI,CDI indicators specifying indicators for chronic diseases
image.jpg,image,hand parallel mirror illusion phone,A hand is holding phone which shows multiple pictures
crime.csv,csv,crime data,crime data from denver
kmeans.csv,algorithm_arg,k means ,Model for running basic k means
hierarchical_clustering.csv,algorithm_arg,hierarchical clustering,Model for running basic ward linkage based hierarchical clustering
SVM.csv,algorithm_arg,svm support vector machine,SVM Model for training a classifier on the data
RF.csv,algorithm_arg,rf random forest,random forest model for training a classifier on the data
LR.csv,algorithm_arg,logisitic regression,logistic regression model for training a classifier
DT.csv,algorithm_arg,dt decision tree,decision tree model for training a classifier
vins_test_data.csv,csv,vins test calibration data,Calibration data for VINS and Mocap
madrid_air_quality/madrid_2001.csv,csv,madrid air quality 2001,Madrid air quality for the year 2001
madrid_air_quality/madrid_2002.csv,csv,madrid air quality 2002,Madrid air quality for the year 2002
madrid_air_quality/madrid_2003.csv,csv,madrid air quality 2003,Madrid air quality for the year 2003
madrid_air_quality/madrid_2004.csv,csv,madrid air quality 2004,Madrid air quality for the year 2004
madrid_air_quality/madrid_2005.csv,csv,madrid air quality 2005,Madrid air quality for the year 2005
madrid_air_quality/madrid_2006.csv,csv,madrid air quality 2006,Madrid air quality for the year 2006
madrid_air_quality/madrid_2007.csv,csv,madrid air quality 2007,Madrid air quality for the year 2007
WorldCupMatches.csv,csv,world cup matches,world cup matches
TourDeFrance.csv,csv,tour de france,tour de france
2016 School Explorer.csv,csv,school explorer,school explorer
cricket.csv,csv,ipl cricket ,IPL database
movie_ratings.csv,csv,movie ratings,Movie ratings
athlete_events.csv,csv,olympic ,120 years of olympic data
projects/Alfarvis/Alfarvis/resources,folder,test folder,recursive
Downloads,folder,downloads folder,Downloads
Documents,folder,documents folder,Documents
